error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Dissolved oxygen and carbon phase turnover in terrestrial freshwater ecosystems with their stable isotopes as process indicators		DR Piatka	https://search.proquest.com/openview/fe84987bc3f2e3fb8f4dcb395919389e/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Dynamic regulation of oxygenic photosynthesis in cyanobacteria by flavodiiron proteins		A Santana-Sánchez	https://www.utupub.fi/items/eed80382-1ce2-40f0-8ed5-bf81d70eae13
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	From photons to biomass in green microalgae: fluorimetric and oxymetric studies on the regulation of photosynthetic electron transport		T de Marchin	https://orbi.uliege.be/handle/2268/178423
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Adaptation of the Mid-Summer Photosystem to Diurnal Variations in Light and Temperature: Postprint		D Yi, J Chen, X Shiqing, Z Jinyan	https://chinarxiv.org/items/chinaxiv-202008.00054
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The effect of climate change on the carbon balance between photosynthesis and respiration in Antarctic microalgae		D Bozzato	https://research.rug.nl/en/publications/the-effect-of-climate-change-on-the-carbon-balance-between-photos/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Effect of WSSV-Infection on Relative Expression of Hemocyanin Genes in Litopenaeus Vannamei (Boone, 1931)		S Eshwaran, R Manikandan, SS Jayaraj…	https://www.researchgate.net/profile/Savarimuthu-Jayaraj/publication/379409188_Effect_of_WSSV-Infection_on_Relative_Expression_of_Hemocyanin_Genes_in_Litopenaeus_Vannamei_Boone_1931/links/6774ed2b00aa3770e0ccd434/Effect-of-WSSV-Infection-on-Relative-Expression-of-Hemocyanin-Genes-in-Litopenaeus-Vannamei-Boone-1931.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The Role of nitric oxide in the remodeling of the photosynthetic apparatus under abiotic stress in Chlamydomonas reinhardtii		M De Mia	https://theses.hal.science/tel-01688301/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Alternative electron transfer routes involved in photoprotection of cyanobacteria		L Bersanini	https://www.utupub.fi/items/3045bfb2-96d5-4453-adb9-fdb7f304ee0e
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Understanding the role of chlorophyll fluorescence in nutrient stress		TJ Ryan-Keogh	https://eprints.soton.ac.uk/362003/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Development and applications of cyanobacterial metabolic models		TT Vu	https://search.proquest.com/openview/2993c6bb153cb69e037efdb1cc19ddbd/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Revealing the secrets of 'known unknown'genes in marine cyanobacteria		A Torcello-Requena	https://wrap.warwick.ac.uk/id/eprint/175939/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The photosynthetic strategies of the wild Prochlorococcus marinus		AJ Mattison	https://mta.scholaris.ca/items/ac3ca5bb-bd6d-47e0-920b-0334746f3ac2
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Robust photosystem I activity by Cyanothece sp.(Cyanophyceae) and its role in prolonged bloom persistence in lake St Lucia, South Africa		SJ du Plooy, A Anandraj, S White, R Perissinotto…	https://www.academia.edu/download/59725956/du_Plooy_et_al_2018_-_Robust_PS_I_activity_e.Proofing20190614-49458-11ozksf.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Ecophysiological Investigation of the Cyanobacterium Synechococcus for Potential Biomedical Application		LJ Gebhard	https://epic.awi.de/id/eprint/49475/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The physiological and proteomic response of two strains of the diatom Thalassiosira oceanica to copper and/or iron limitation		AA Hippmann	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0362376
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Elucidating the role of a novel DNA-binding protein identified in the diatom Thalassiosira pseudonana for coping with nutrient and temperature stress		K Sarkozi	https://ueaeprints.uea.ac.uk/id/eprint/65626/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Genome-scale metabolic modeling of cyanobacteria: Network structure, interactions, reconstruction and dynamics		CJ Joshi	https://search.proquest.com/openview/0aab7e95d3b4f6bada8021a1e8848511/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Exploring the Role of LHC Protein Structure and Function in the Evolution of NPQ Mechanisms in Eukaryotic Photosynthetic Organisms		EE Erickson	https://escholarship.org/uc/item/03g1f1pc
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	On the use of sunlight by the ocean's most abundant inhabitants		SL Lew	https://eprints.soton.ac.uk/384577/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The role of light in photosynthetic cyanophages: from physiology to gene expression		RJ Puxty	https://wrap.warwick.ac.uk/id/eprint/63551/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Response of Phytoplankton Photophysiology to Varying Environmental		W Cheah, A McMinn, FB Griffiths, KJ Westwood…	https://www.academia.edu/download/50359467/Response_of_phytoplankton_photophysiolog20161116-6445-802rjb.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Molecular characterization of the mechanisms controlling blue-green light responses in marine Synechococcus		A Shukla	https://search.proquest.com/openview/de65d2f4f2ab483e37799886368f832b/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The Effect of Ferrous Ammonium Sulfate Concentration on Marine Synechococcus sp. CO2 Absorption and O2 Production		E Bakaj	https://www.academia.edu/download/47738108/SCBakaj.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Caracterização fisiológica e metabólica de diferentes cepas de cianobacterias		AAE Ferreira	https://www.lareferencia.info/vufind/Record/BR_dfa5e4a82ffccf1955b93adf387d352c
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Die Rolle der Aconitasen als Fe-S-Proteine im Citrat-und Eisenstoffwechsel des phytopathogenen Bakteriums Xanthomonas campestris pv. vesicatoria		J Kirchberg	https://opendata.uni-halle.de/bitstream/1981185920/7996/1/Diss%20Janine%20Kirchberg.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Computational methods for metagenomic analysis		I Sharon, O Beja, R Pinter	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Response of linear and cyclic electron flux to moderate high temperature and light stresses in tomato		T LU, J SHI, Z SUN, M QI, Y LIU, T LI	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Author to whom all correspondence should be sent		C Howe	
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Automatic task-cluster generation based on document switching and revisitation		C Abela, C Staff, S Handschuh	https://www.um.edu.mt/library/oar/handle/123456789/91888
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Understanding and Supporting Window Switching		S Tak	https://ir.canterbury.ac.nz/items/681b3667-b989-4972-8b7e-097f4a490435
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Tool coordination in software development workspaces		N Bradley	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0445504
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Semi-Automatic Task Context Capturing & Task Resumption Support for Software Developers		R Egloff	https://capuana.ifi.uzh.ch/publications/PDFs/24093_mt_remy_egloff.pdf
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Dimitri Kohler		T Fritz	https://capuana.ifi.uzh.ch/publications/PDFs/21850_master_thesis_dikohl_12612826.pdf
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Supporting focused work on window-based desktops		J Pilzer	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0384561
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Nested window management and task-oriented user interfaces		K Vella, A Zammit	https://www.um.edu.mt/library/oar/handle/123456789/28140
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Vue Radar: déporter le gestionnaire de fenêtres sur une tablette		E Dubois, I Reguig, G Perelman, P Limousin, LP Bergé	https://hal.science/hal-04006865/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Creating a touch-based task switcher		B Peschier	
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Contribution à l'étude et au développement de techniques de gestion de fenêtres		X Quan	https://theses.hal.science/tel-00671564/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Sur le contexte spatial en gestion des fenêtres et interaction homme-machine.		G Faure	https://theses.hal.science/tel-00660269/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Exploring Context-Aware Mobile Application Switching		J Lin, Z Li, Y Zhang, X Zhao	
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Co-creating videogames		J Banks	https://books.google.com/books?hl=en&lr=&id=HA3fBAAAQBAJ&oi=fnd&pg=PP1&ots=E6-XLGUfO7&sig=Hk0lb5nXxlBh3FN0C7qmuRMFLAw
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Computing genomic science: Bioinformatics and standardisation in proteomics		J Lewis	https://search.proquest.com/openview/09852c2e4e5a16d31400694a84355b12/1?pq-origsite=gscholar&cbl=2026366
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Time and frequency domain finite element analysis of vibratory drum interaction with layered earthwork		B Kenneally	https://search.proquest.com/openview/796b149bb65bc86f0af4338ec1315865/1?pq-origsite=gscholar&cbl=18750
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Computational Models of Scientific Discovery		RR Grau	https://www.academia.edu/download/52923293/Grau___Cheng_2015_-_Computational_Models_of_Scientific_Discovery-personal-manuscript.pdf
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Building a Transdisciplinary Trading Zone: Knowledge Sharing and Integration in a Heterogeneous Milieu		DT Rosbach	https://vtechworks.lib.vt.edu/items/acd7c3db-aa55-43e9-9aa1-d35992ef4068
missing_year	EST assembly supported by a draft genome sequence: an analysis of the Chlamydomonas reinhardtii transcriptome	2007	The Chlamydomonas Genome Reveals the Evolution of Key Genome Reveals the Evolution of Key Animal and Plant Functions		SS Merchant, SE Prochnik, O Vallon, EH Harris…	https://epublications.marquette.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1317&context=bio_fac
missing_year	EST assembly supported by a draft genome sequence: an analysis of the Chlamydomonas reinhardtii transcriptome	2007	以表現標誌序列重組南美白蝦之轉錄基因體並比較不同組織間的基因表現		林宜靜	https://tdr.lib.ntu.edu.tw/handle/123456789/6623
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Qualitative representations: How people reason and learn about the continuous world		KD Forbus	https://books.google.com/books?hl=en&lr=&id=5d-CDwAAQBAJ&oi=fnd&pg=PR7&ots=RSuivmfjBv&sig=A0BhMZ4K-iN_BYtvkw6cPT-uaOg
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Advancing Medical Practice through Technology: Applications for Healthcare Delivery, Management, and Quality: Applications for Healthcare Delivery …		JJPC Rodrigues	https://books.google.com/books?hl=en&lr=&id=MY2GAgAAQBAJ&oi=fnd&pg=PR1&ots=zcJqcrHXOr&sig=v6nj4kq5ShKjKwIhumro8Me6HJw
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Inductive Pattern Formation		RC Mullican	https://oaktrust.library.tamu.edu/items/7c3df811-2095-46d2-b55d-95553001b7df
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Inducing Process Models from Spatio-Temporal Scientific Data		C Park	https://search.proquest.com/openview/c73d2e1191028c0f81581b5626aeb2d4/1?pq-origsite=gscholar&cbl=44156
missing_year	Constructing explanatory process models from biological data and knowledge	2006	A Cognitive Approach to Scientific Data Mining for Syndrome Discovery		F Gagliardi	https://openurl.ebsco.com/fulltext/gcd:85943060
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Hierarchal Inductive Process Modeling and Analysis		YN Nelson	http://dl.uncw.edu/Etd/2011-2/nelsony/yourinelson.pdf
